scorer,,,rishi,rishi,rishi,rishi,rishi,rishi,rishi,rishi,rishi,rishi
bodyparts,,,left_eye,left_eye,right_eye,right_eye,middle,middle,tail,tail,well_center,well_center
coords,,,x,y,x,y,x,y,x,y,x,y
labeled-data,training,1.png,36.4716735505839,139.37344008853043,39.56528537060473,131.2175543812028,57.2832439761785,144.99818885220463,106.49979565832786,169.18460853600376,104.24989615285818,102.81257312464803
labeled-data,training,10.png,26.628363214154035,83.12595245178828,34.78424892148164,80.31357806995118,36.4716735505839,103.09381056283173,54.470869594341394,159.62253563775758,104.8123710292256,101.96886081009688
labeled-data,training,11.png,39.846522808788436,69.62655541897017,43.78384694336039,62.59561946437739,58.689431167097055,75.8137790590118,107.62474541106272,106.74989725921998,102.28123408557221,107.03113469740369
labeled-data,training,12.png,26.06588833778661,86.21956427180909,32.25311197782825,79.75110319358375,44.90879669609522,96.34411204642268,91.3129739964075,137.96725289761187,103.68742127649077,105.06247263011771
labeled-data,training,13.png,34.78424892148164,78.90739087903262,30.56568734872598,71.59521748625615,50.25230802158573,64.56428153166337,106.21855822014416,29.972076635066966,102.84370896193963,99.7189613046272
labeled-data,training,14.png,98.62514738918397,174.80935729967797,92.43792374914233,168.90337109782004,107.06227053469527,160.18501051412503,143.06066262221026,118.56186966293582,102.84370896193963,101.68762337191318
labeled-data,training,15.png,122.53032963479936,167.49718390690148,117.7492931856763,173.12193267057572,100.87504689465365,158.77882332320647,53.064682403422836,137.40477802124445,102.5624715237559,102.53133568646432
labeled-data,training,16.png,150.65407345317044,163.84109721051325,143.90437493676137,169.46584597418746,132.09240253304554,148.09180067222545,91.5942114345912,99.7189613046272,102.28123408557221,102.81257312464803
labeled-data,training,17.png,37.87786074150246,135.71735339214217,37.87786074150246,126.99899280844714,52.78344496523913,129.81136719028427,91.5942114345912,126.155280493896,103.12494640012332,100.00019874281092
labeled-data,training,18.png,79.21976415450793,46.28384804972218,80.06347646905905,37.28425002784344,101.71875920920479,44.87766085880363,159.65367147504918,52.47107168976382,102.5624715237559,103.93752287738286
labeled-data,training,19.png,166.12213255327453,147.81056323404175,158.24748428413062,150.06046273951142,156.56005965502837,128.96765487573313,151.77902320590528,68.22036822805161,99.18762226555138,101.96886081009688
labeled-data,training,2.png,38.44033561786988,85.65708939544167,46.59622132519749,81.43852782268601,47.72117107793234,101.96886081009688,66.56407943624095,157.09139869410419,103.96865871467446,103.09381056283173
labeled-data,training,20.png,177.93410495699038,112.65588346107789,182.43390396792975,121.65548148295663,161.34109610415143,125.8740430557123,109.87464491653239,150.62293761587884,102.84370896193963,103.37504800101544
labeled-data,training,21.png,99.18762226555138,168.34089622145262,94.1253483782446,174.52811986149425,81.46966365997761,157.65387357047163,40.69023512333956,119.96805685385438,100.59380945646993,104.21876031556658
labeled-data,training,22.png,76.12615233448712,39.534149533313126,76.12615233448712,30.253314073250674,96.9377227600817,36.44053771329231,150.65407345317044,40.65909928604797,102.84370896193963,107.3123721355874
labeled-data,training,23.png,85.12575035636586,135.9985908303259,84.28203804181472,143.8732390994698,67.12655431260836,136.5610657066933,23.534751394133217,122.49919379750777,98.62514738918397,104.781235191934
labeled-data,training,24.png,179.62152958609263,90.71936328274846,175.402968013337,98.59401155189236,159.93490891323287,82.84471501360457,118.31176806204371,56.97087070070319,100.31257201828623,105.62494750648513
labeled-data,training,25.png,58.40819372891333,96.06287460823897,54.470869594341394,88.18822633909507,75.8449148963034,79.75110319358375,125.06146657845275,52.47107168976382,102.28123408557221,101.96886081009688
labeled-data,training,26.png,66.28284199805724,40.65909928604797,73.59501539083371,36.44053771329231,81.46966365997761,54.7209711952335,113.81196905110434,102.81257312464803,101.99999664738849,103.09381056283173
labeled-data,training,27.png,116.06186855657401,176.21554449059653,112.12454442200209,168.62213365963635,130.12374046575957,162.9973848959621,175.9654428897044,136.5610657066933,102.5624715237559,103.37504800101544
