step,losses/eval.bodypart_heatmap,losses/eval.bodypart_locref,losses/eval.bodypart_total_loss,losses/eval.total_loss,losses/train.bodypart_heatmap,losses/train.bodypart_locref,losses/train.bodypart_total_loss,losses/train.total_loss,metrics/test.mAP,metrics/test.mAR,metrics/test.rmse,metrics/test.rmse_pcutoff
1,,,,,0.002010931493714452,0.5637229084968567,0.015098539181053638,0.015098539181053638,,,,
2,,,,,0.0013263458386063576,0.46768805384635925,0.012355376966297626,0.012355376966297626,,,,
3,,,,,0.0012407973408699036,0.3854329586029053,0.010256223380565643,0.010256223380565643,,,,
4,,,,,0.0010850813705474138,0.35241419076919556,0.009352895431220531,0.009352895431220531,,,,
5,,,,,0.0011276437435299158,0.3168805241584778,0.00848583597689867,0.00848583597689867,,,,
6,,,,,0.0010201375698670745,0.25798892974853516,0.006959791760891676,0.006959791760891676,,,,
7,,,,,0.0009259614744223654,0.2301839143037796,0.006217578891664743,0.006217578891664743,,,,
8,,,,,0.0007992525934241712,0.19317451119422913,0.005228989291936159,0.005228989291936159,,,,
9,,,,,0.0007318279822356999,0.16799141466617584,0.004565699491649866,0.004565699491649866,,,,
10,0.0025048512034118176,0.21720057725906372,0.006682440172880888,0.006682440172880888,0.0006517199799418449,0.15159843862056732,0.004115820862352848,0.004115820862352848,49.158415841584166,61.66666666666668,127.7562255859375,327.4495035807292
11,,,,,0.0005839872173964977,0.13579800724983215,0.003686943557113409,0.003686943557113409,,,,
12,,,,,0.0005582259618677199,0.11920009553432465,0.0032591151539236307,0.0032591151539236307,,,,
13,,,,,0.0004796174180228263,0.11262013018131256,0.0030553119722753763,0.0030553119722753763,,,,
14,,,,,0.0004497379995882511,0.1121060848236084,0.003027520840987563,0.003027520840987563,,,,
15,,,,,0.0004383896302897483,0.10535534471273422,0.0028530783019959927,0.0028530783019959927,,,,
16,,,,,0.0004851538687944412,0.1160428449511528,0.003143647685647011,0.003143647685647011,,,,
17,,,,,0.00041840484482236207,0.10124637931585312,0.0027403614949434996,0.0027403614949434996,,,,
18,,,,,0.0003390509227756411,0.08553311973810196,0.002307853428646922,0.002307853428646922,,,,
19,,,,,0.00036339397775009274,0.09516144543886185,0.0025607331190258265,0.0025607331190258265,,,,
20,0.0019639909733086824,0.13039475679397583,0.004241864662617445,0.004241864662617445,0.00032565247965976596,0.0944380834698677,0.0025237782392650843,0.0025237782392650843,61.023102310231025,73.33333333333334,103.72877604166666,112.62285698784723
21,,,,,0.0003437568957451731,0.08643784373998642,0.0023328245151787996,0.0023328245151787996,,,,
22,,,,,0.0003673071332741529,0.09018194675445557,0.002438202267512679,0.002438202267512679,,,,
23,,,,,0.000322416570270434,0.0861625075340271,0.0023152711801230907,0.0023152711801230907,,,,
24,,,,,0.00034366818726994097,0.08661746233701706,0.002337270649150014,0.002337270649150014,,,,
25,,,,,0.0003064818156417459,0.08296032249927521,0.0022272493224591017,0.0022272493224591017,,,,
26,,,,,0.0003501384344417602,0.08243091404438019,0.002235842403024435,0.002235842403024435,,,,
27,,,,,0.00031843502074480057,0.09171861410140991,0.0024521828163415194,0.0024521828163415194,,,,
28,,,,,0.0003182212822139263,0.084102563560009,0.0022616747301071882,0.0022616747301071882,,,,
29,,,,,0.0003222616796847433,0.08366864919662476,0.0022528469562530518,0.0022528469562530518,,,,
30,0.0021437816321849823,0.1271359771490097,0.004250290337949991,0.004250290337949991,0.0003178650513291359,0.08431015908718109,0.0022666864097118378,0.0022666864097118378,59.23267326732673,70.0,98.31149088541666,2.5601112842559814
31,,,,,0.00028007227228954434,0.08099361509084702,0.002164876786991954,0.002164876786991954,,,,
32,,,,,0.00028429823578335345,0.07799194008111954,0.002091947477310896,0.002091947477310896,,,,
33,,,,,0.00025470220134593546,0.07106313109397888,0.001903929398395121,0.001903929398395121,,,,
34,,,,,0.00026887471904046834,0.07405070215463638,0.0019857047591358423,0.0019857047591358423,,,,
35,,,,,0.0002732901193667203,0.07261490821838379,0.001952017773874104,0.001952017773874104,,,,
36,,,,,0.0002888989693019539,0.07586004585027695,0.002040950581431389,0.002040950581431389,,,,
37,,,,,0.000272738077910617,0.07512719184160233,0.002014548983424902,0.002014548983424902,,,,
38,,,,,0.00031349793425761163,0.08118904381990433,0.002186475321650505,0.002186475321650505,,,,
39,,,,,0.00031702732667326927,0.0753866583108902,0.0020431801676750183,0.0020431801676750183,,,,
40,0.002210620092228055,0.14324156939983368,0.00468634907156229,0.00468634907156229,0.00028896942967548966,0.07835546880960464,0.0021033715456724167,0.0021033715456724167,59.09240924092409,68.33333333333333,53.664424641927084,2.9739608764648438
41,,,,,0.0002514642255846411,0.07054197788238525,0.0018892816733568907,0.0018892816733568907,,,,
42,,,,,0.00025065618683584034,0.06382807344198227,0.0017210301011800766,0.0017210301011800766,,,,
43,,,,,0.00026271044043824077,0.0698971375823021,0.0018787836888805032,0.0018787836888805032,,,,
44,,,,,0.0002612702373880893,0.06862510740756989,0.0018462626030668616,0.0018462626030668616,,,,
45,,,,,0.00024913722882047296,0.060270220041275024,0.001631324179470539,0.001631324179470539,,,,
46,,,,,0.00025991673464886844,0.0723494291305542,0.0019386941567063332,0.0019386941567063332,,,,
47,,,,,0.0002331007126485929,0.06952732056379318,0.0018547333311289549,0.0018547333311289549,,,,
48,,,,,0.00024797453079372644,0.06782498210668564,0.0018196117598563433,0.0018196117598563433,,,,
49,,,,,0.0002599775034468621,0.06617780774831772,0.0017844339599832892,0.0017844339599832892,,,,
50,0.0016214671777561307,0.11223143339157104,0.0036165195051580667,0.0036165195051580667,0.00025233710766769946,0.06620879471302032,0.0017813885351642966,0.0017813885351642966,61.61716171617162,73.33333333333333,52.05263671875,59.75142894071691
51,,,,,0.00025634048506617546,0.06519107520580292,0.0017579473787918687,0.0017579473787918687,,,,
52,,,,,0.00023708507069386542,0.06121691316366196,0.0016489655245095491,0.0016489655245095491,,,,
53,,,,,0.00027113198302686214,0.07087480276823044,0.0019074359443038702,0.0019074359443038702,,,,
54,,,,,0.0002856924256775528,0.07367458194494247,0.001984710805118084,0.001984710805118084,,,,
55,,,,,0.00026187795447185636,0.07339531183242798,0.001965821720659733,0.001965821720659733,,,,
56,,,,,0.00025732588255777955,0.07124416530132294,0.0019097670447081327,0.0019097670447081327,,,,
